Time, Panel Voltage, Light LUX, Turntable Bearing, Solar Azimuth, Zenith
07:47:01,8.1,777.06,-85.0,-85.17,80.23
07:47:31,8.1,783.96,-85.0,-85.07,80.16
07:48:01,8.1,796.51,-85.0,-84.97,80.08
07:48:31,8.1,813.7,-85.0,-84.88,80.0
07:49:02,8.1,819.58,-85.0,-84.77,79.92
07:49:32,8.1,834.96,-85.0,-84.68,79.84
07:50:02,8.1,846.49,-85.0,-84.58,79.76
07:50:32,8.1,853.17,-85.0,-84.48,79.68
07:51:02,8.1,864.7,-85.0,-84.38,79.61
07:51:32,8.1,870.35,-85.0,-84.28,79.53
