Time, Panel Voltage, Light LUX, Solar Azimuth, Offset, Zenith
08:02:37,3.6,50.0,97.71,-0.29,12.55
08:02:40,3.6,52.0,97.72,-0.28,12.56
08:02:43,3.6,54.0,97.73,-0.27,12.56
08:02:46,3.6,55.0,97.74,-0.26,12.57
08:02:49,3.6,56.0,97.75,-0.25,12.58
08:02:52,3.6,57.0,97.76,-0.24,12.59
08:02:55,3.6,57.0,97.77,-0.23,12.59
08:02:58,3.6,57.0,97.78,-0.22,12.6
08:03:01,3.6,57.0,97.79,-0.21,12.61
08:03:04,3.6,57.0,97.8,-0.2,12.62
