Time, Panel Voltage, Light LUX, Solar Azimuth, Bearing, Offset, Zenith
08:09:19,4.8,131.0,99.04,99.0,0.04,13.59
08:09:49,4.8,137.0,99.14,99.0,0.14,13.67
08:10:19,4.8,140.0,99.24,99.0,0.24,13.75
08:10:49,4.8,147.0,99.34,99.0,0.34,13.83
08:11:19,4.8,159.0,99.44,99.0,0.44,13.9
