Time, Panel Voltage, Light LUX, Turntable Bearing, Solar Azimuth
07:34:17,7.8,503.76,-88.0,-87.65
07:34:47,7.8,519.36,-88.0,-87.56
07:35:17,8.1,530.9,-88.0,-87.46
07:35:47,8.1,539.6,-88.0,-87.36
07:36:17,8.1,551.14,-88.0,-87.26
07:36:47,8.1,559.05,-88.0,-87.17
07:37:17,8.1,570.59,-88.0,-87.07
07:37:47,8.1,582.12,-88.0,-86.97
07:38:17,8.1,591.84,-88.0,-86.87
07:38:47,8.1,606.21,-88.0,-86.78
